"","combo"
"1769","RY/LW, L/Al"
"1770","RY/HPDB, L/Al"
"1771","RY/LG, L/Al"
"1772","RY/LGL, L/Al"
"1773","RY/DB, L/Al"
"1774","RY/LB, L/Al"
"1775","RY/O, L/Al"
"1776","RY/W, L/Al"
"1777","RY/B, L/Al"
"1778","RY/BW, L/Al"
"1779","RW/DG, L/Al"
"1780","RW/L, L/Al"
"1781","RW/HPDB, L/Al"
"1782","RW/LG, L/Al"
"1783","RW/LGL, L/Al"
"1784","RW/DB, L/Al"
"1785","RW/LB, L/Al"
"1786","RW/O, L/Al"
"1787","RW/B, L/Al"
"1788","DB/DG, L/Al"
"1789","DB/L, L/Al"
"1790","DB/LW, L/Al"
"1791","DB/LG, L/Al"
"1792","DB/LGL, L/Al"
"1793","DB/Y, L/Al"
"1794","DB/R, L/Al"
"1795","DB/RY, L/Al"
"1796","DB/RW, L/Al"
"1797","DB/LB, L/Al"
"1798","DB/O, L/Al"
"1799","DB/W, L/Al"
"1800","DB/B, L/Al"
"1801","DB/BW, L/Al"
"1802","DBR/DG, L/Al"
"1803","DBR/L, L/Al"
"1804","DBR/LW, L/Al"
"1805","DBR/LG, L/Al"
"1806","DBR/LGL, L/Al"
"1807","DBR/Y, L/Al"
"1808","DBR/LB, L/Al"
"1809","DBR/O, L/Al"
"1810","DBR/W, L/Al"
"1811","DBR/B, L/Al"
"1812","DBR/BW, L/Al"
"1813","LB/DG, L/Al"
"1814","LB/L, L/Al"
"1815","LB/LW, L/Al"
"1816","LB/HPDB, L/Al"
"1817","LB/LG, L/Al"
"1818","LB/LGL, L/Al"
"1819","LB/Y, L/Al"
"1820","LB/RY, L/Al"
"1821","LB/RW, L/Al"
"1822","LB/DB, L/Al"
"1823","LB/DBR, L/Al"
"1824","LB/O, L/Al"
"1825","LB/W, L/Al"
"1826","LB/B, L/Al"
"1827","LB/BW, L/Al"
"1828","O/L, L/Al"
"1829","O/LW, L/Al"
"1830","O/HPDB, L/Al"
"1831","O/LGL, L/Al"
"1832","O/Y, L/Al"
"1833","O/R, L/Al"
"1834","O/RY, L/Al"
"1835","O/RW, L/Al"
"1836","O/DB, L/Al"
"1837","O/DBR, L/Al"
"1838","O/LB, L/Al"
"1839","O/W, L/Al"
"1840","O/B, L/Al"
"1841","O/BW, L/Al"
"1842","W/DG, L/Al"
"1843","W/L, L/Al"
"1844","W/LGL, L/Al"
"1845","W/R, L/Al"
"1846","W/RY, L/Al"
"1847","W/DB, L/Al"
"1848","W/DBR, L/Al"
"1849","W/O, L/Al"
"1850","W/B, L/Al"
"1851","B/DG, L/Al"
"1852","B/L, L/Al"
"1853","B/LW, L/Al"
"1854","B/HPDB, L/Al"
"1855","B/LG, L/Al"
"1856","B/LGL, L/Al"
"1857","B/Y, L/Al"
"1858","B/R, L/Al"
"1859","B/RY, L/Al"
"1860","B/RW, L/Al"
"1861","B/DB, L/Al"
"1862","B/DBR, L/Al"
"1863","B/LB, L/Al"
"1864","B/O, L/Al"
"1865","B/W, L/Al"
"1866","BW/L, L/Al"
"1867","BW/HPDB, L/Al"
"1868","BW/LG, L/Al"
"1869","BW/LGL, L/Al"
"1870","BW/Y, L/Al"
"1871","BW/R, L/Al"
"1872","BW/RY, L/Al"
"1873","BW/DB, L/Al"
"1874","BW/DBR, L/Al"
"1875","DG/L, BW/Al"
"1876","DG/LW, BW/Al"
"1877","DG/HPDB, BW/Al"
"1878","DG/LG, BW/Al"
"1879","DG/LGL, BW/Al"
"1880","DG/Y, BW/Al"
"1881","DG/R, BW/Al"
"1882","DG/RY, BW/Al"
"1883","DG/RW, BW/Al"
"1884","DG/DBR, BW/Al"
"1885","DG/LB, BW/Al"
"1886","DG/O, BW/Al"
"1887","DG/W, BW/Al"
"1888","DG/B, BW/Al"
"1889","DG/BW, BW/Al"
"1890","L/DG, BW/Al"
"1891","L/HPDB, BW/Al"
"1892","L/LG, BW/Al"
"1893","L/Y, BW/Al"
"1894","L/RY, BW/Al"
"1895","L/RW, BW/Al"
"1896","L/DB, BW/Al"
"1897","L/DBR, BW/Al"
"1898","L/LB, BW/Al"
"1899","L/W, BW/Al"
"1900","L/B, BW/Al"
"1901","L/BW, BW/Al"
"1902","LW/DG, BW/Al"
"1903","LW/LG, BW/Al"
"1904","LW/Y, BW/Al"
"1905","LW/RY, BW/Al"
"1906","LW/DB, BW/Al"
"1907","LW/DBR, BW/Al"
"1908","LW/LB, BW/Al"
"1909","LW/O, BW/Al"
"1910","LW/B, BW/Al"
"1911","HPDB/DG, BW/Al"
"1912","HPDB/L, BW/Al"
"1913","HPDB/LW, BW/Al"
"1914","HPDB/LGL, BW/Al"
"1915","HPDB/Y, BW/Al"
"1916","HPDB/R, BW/Al"
"1917","HPDB/RY, BW/Al"
"1918","HPDB/RW, BW/Al"
"1919","HPDB/LB, BW/Al"
"1920","HPDB/O, BW/Al"
"1921","HPDB/W, BW/Al"
"1922","HPDB/B, BW/Al"
"1923","HPDB/BW, BW/Al"
"1924","LG/DG, BW/Al"
"1925","LG/L, BW/Al"
"1926","LG/LW, BW/Al"
"1927","LG/HPDB, BW/Al"
"1928","LG/Y, BW/Al"
"1929","LG/R, BW/Al"
"1930","LG/RY, BW/Al"
"1931","LG/RW, BW/Al"
"1932","LG/DB, BW/Al"
"1933","LG/DBR, BW/Al"
"1934","LG/LB, BW/Al"
"1935","LG/O, BW/Al"
"1936","LG/B, BW/Al"
"1937","LG/BW, BW/Al"
"1938","LGL/DG, BW/Al"
"1939","LGL/HPDB, BW/Al"
"1940","LGL/Y, BW/Al"
"1941","LGL/R, BW/Al"
"1942","LGL/RY, BW/Al"
"1943","LGL/RW, BW/Al"
"1944","LGL/DB, BW/Al"
"1945","LGL/DBR, BW/Al"
"1946","LGL/LB, BW/Al"
"1947","LGL/O, BW/Al"
"1948","LGL/W, BW/Al"
"1949","LGL/B, BW/Al"
"1950","LGL/BW, BW/Al"
"1951","Y/DG, BW/Al"
"1952","Y/LW, BW/Al"
"1953","Y/HPDB, BW/Al"
"1954","Y/LG, BW/Al"
"1955","Y/LGL, BW/Al"
"1956","Y/R, BW/Al"
"1957","Y/RW, BW/Al"
"1958","Y/DB, BW/Al"
"1959","Y/DBR, BW/Al"
"1960","Y/LB, BW/Al"
"1961","Y/W, BW/Al"
"1962","Y/B, BW/Al"
"1963","Y/BW, BW/Al"
"1964","R/L, BW/Al"
"1965","R/HPDB, BW/Al"
"1966","R/LG, BW/Al"
"1967","R/LGL, BW/Al"
"1968","R/Y, BW/Al"
"1969","R/DB, BW/Al"
"1970","R/LB, BW/Al"
"1971","R/O, BW/Al"
"1972","R/W, BW/Al"
"1973","R/B, BW/Al"
"1974","R/BW, BW/Al"
"1975","RY/DG, BW/Al"
"1976","RY/L, BW/Al"
"1977","RY/LW, BW/Al"
"1978","RY/HPDB, BW/Al"
"1979","RY/LG, BW/Al"
"1980","RY/LGL, BW/Al"
"1981","RY/DB, BW/Al"
"1982","RY/LB, BW/Al"
"1983","RY/O, BW/Al"
"1984","RY/W, BW/Al"
"1985","RY/B, BW/Al"
"1986","RY/BW, BW/Al"
"1987","RW/DG, BW/Al"
"1988","RW/L, BW/Al"
"1989","RW/HPDB, BW/Al"
"1990","RW/LG, BW/Al"
"1991","RW/LGL, BW/Al"
"1992","RW/Y, BW/Al"
"1993","RW/DB, BW/Al"
"1994","RW/LB, BW/Al"
"1995","RW/B, BW/Al"
"1996","DB/DG, BW/Al"
"1997","DB/L, BW/Al"
"1998","DB/LW, BW/Al"
"1999","DB/LG, BW/Al"
"2000","DB/LGL, BW/Al"
"2001","DB/R, BW/Al"
"2002","DB/RY, BW/Al"
"2003","DB/RW, BW/Al"
"2004","DB/LB, BW/Al"
"2005","DB/O, BW/Al"
"2006","DB/B, BW/Al"
"2007","DB/BW, BW/Al"
"2008","DBR/DG, BW/Al"
"2009","DBR/L, BW/Al"
"2010","DBR/LW, BW/Al"
"2011","DBR/LG, BW/Al"
"2012","DBR/LGL, BW/Al"
"2013","DBR/Y, BW/Al"
"2014","DBR/LB, BW/Al"
"2015","DBR/O, BW/Al"
"2016","DBR/W, BW/Al"
"2017","DBR/B, BW/Al"
"2018","DBR/BW, BW/Al"
"2019","LB/DG, BW/Al"
"2020","LB/L, BW/Al"
"2021","LB/LW, BW/Al"
"2022","LB/LG, BW/Al"
"2023","LB/LGL, BW/Al"
"2024","LB/Y, BW/Al"
"2025","LB/RY, BW/Al"
"2026","LB/RW, BW/Al"
"2027","LB/DB, BW/Al"
"2028","LB/DBR, BW/Al"
"2029","LB/O, BW/Al"
"2030","LB/W, BW/Al"
"2031","LB/B, BW/Al"
"2032","LB/BW, BW/Al"
"2033","O/DG, BW/Al"
"2034","O/LW, BW/Al"
"2035","O/LG, BW/Al"
"2036","O/LGL, BW/Al"
"2037","O/R, BW/Al"
"2038","O/RY, BW/Al"
"2039","O/DB, BW/Al"
"2040","O/DBR, BW/Al"
"2041","O/LB, BW/Al"
"2042","O/W, BW/Al"
"2043","O/B, BW/Al"
"2044","O/BW, BW/Al"
"2045","W/DG, BW/Al"
"2046","W/L, BW/Al"
"2047","W/HPDB, BW/Al"
"2048","W/LGL, BW/Al"
"2049","W/Y, BW/Al"
"2050","W/R, BW/Al"
"2051","W/LB, BW/Al"
"2052","W/O, BW/Al"
"2053","W/B, BW/Al"
"2054","B/DG, BW/Al"
"2055","B/L, BW/Al"
"2056","B/LW, BW/Al"
"2057","B/HPDB, BW/Al"
"2058","B/LG, BW/Al"
"2059","B/LGL, BW/Al"
"2060","B/Y, BW/Al"
"2061","B/R, BW/Al"
"2062","B/RY, BW/Al"
"2063","B/RW, BW/Al"
"2064","B/DB, BW/Al"
"2065","B/DBR, BW/Al"
"2066","B/LB, BW/Al"
"2067","B/O, BW/Al"
"2068","B/W, BW/Al"
"2069","BW/DG, BW/Al"
"2070","BW/L, BW/Al"
"2071","BW/HPDB, BW/Al"
"2072","BW/LG, BW/Al"
"2073","BW/LGL, BW/Al"
"2074","BW/Y, BW/Al"
"2075","BW/R, BW/Al"
"2076","BW/RY, BW/Al"
"2077","BW/DB, BW/Al"
"2078","BW/DBR, BW/Al"
"2079","BW/LB, BW/Al"
"2080","BW/O, BW/Al"
"2081","DG/L, HPDB/Al"
"2082","DG/HPDB, HPDB/Al"
"2083","DG/LG, HPDB/Al"
"2084","DG/LGL, HPDB/Al"
"2085","DG/RY, HPDB/Al"
"2086","DG/RW, HPDB/Al"
"2087","DG/DB, HPDB/Al"
"2088","DG/DBR, HPDB/Al"
"2089","DG/LB, HPDB/Al"
"2090","DG/O, HPDB/Al"
"2091","DG/B, HPDB/Al"
"2092","DG/BW, HPDB/Al"
"2093","L/DG, HPDB/Al"
"2094","L/HPDB, HPDB/Al"
"2095","L/Y, HPDB/Al"
"2096","L/R, HPDB/Al"
"2097","L/RY, HPDB/Al"
"2098","L/RW, HPDB/Al"
"2099","L/DB, HPDB/Al"
"2100","L/DBR, HPDB/Al"
"2101","L/LB, HPDB/Al"
"2102","L/O, HPDB/Al"
"2103","L/W, HPDB/Al"
"2104","L/B, HPDB/Al"
"2105","L/BW, HPDB/Al"
"2106","LW/HPDB, HPDB/Al"
"2107","LW/Y, HPDB/Al"
"2108","LW/R, HPDB/Al"
"2109","LW/RY, HPDB/Al"
"2110","LW/DB, HPDB/Al"
"2111","LW/DBR, HPDB/Al"
"2112","LW/LB, HPDB/Al"
"2113","LW/B, HPDB/Al"
"2114","HPDB/DG, HPDB/Al"
"2115","HPDB/L, HPDB/Al"
"2116","HPDB/LW, HPDB/Al"
"2117","HPDB/LG, HPDB/Al"
"2118","HPDB/LGL, HPDB/Al"
"2119","HPDB/Y, HPDB/Al"
"2120","HPDB/R, HPDB/Al"
"2121","HPDB/RY, HPDB/Al"
"2122","HPDB/RW, HPDB/Al"
"2123","HPDB/LB, HPDB/Al"
"2124","HPDB/O, HPDB/Al"
"2125","HPDB/W, HPDB/Al"
"2126","HPDB/B, HPDB/Al"
"2127","HPDB/BW, HPDB/Al"
"2128","LG/DG, HPDB/Al"
"2129","LG/LW, HPDB/Al"
"2130","LG/HPDB, HPDB/Al"
"2131","LG/Y, HPDB/Al"
"2132","LG/R, HPDB/Al"
"2133","LG/RY, HPDB/Al"
"2134","LG/RW, HPDB/Al"
"2135","LG/DB, HPDB/Al"
"2136","LG/DBR, HPDB/Al"
"2137","LG/LB, HPDB/Al"
"2138","LG/O, HPDB/Al"
"2139","LG/B, HPDB/Al"
"2140","LG/BW, HPDB/Al"
"2141","LGL/DG, HPDB/Al"
"2142","LGL/HPDB, HPDB/Al"
"2143","LGL/Y, HPDB/Al"
"2144","LGL/R, HPDB/Al"
"2145","LGL/RY, HPDB/Al"
"2146","LGL/RW, HPDB/Al"
"2147","LGL/DB, HPDB/Al"
"2148","LGL/DBR, HPDB/Al"
"2149","LGL/LB, HPDB/Al"
"2150","LGL/O, HPDB/Al"
"2151","LGL/W, HPDB/Al"
"2152","LGL/B, HPDB/Al"
"2153","LGL/BW, HPDB/Al"
"2154","Y/L, HPDB/Al"
"2155","Y/LW, HPDB/Al"
"2156","Y/HPDB, HPDB/Al"
"2157","Y/LG, HPDB/Al"
"2158","Y/LGL, HPDB/Al"
"2159","Y/R, HPDB/Al"
"2160","Y/RW, HPDB/Al"
"2161","Y/DB, HPDB/Al"
"2162","Y/DBR, HPDB/Al"
"2163","Y/LB, HPDB/Al"
"2164","Y/O, HPDB/Al"
"2165","Y/W, HPDB/Al"
"2166","Y/B, HPDB/Al"
"2167","Y/BW, HPDB/Al"
"2168","R/DG, HPDB/Al"
"2169","R/L, HPDB/Al"
"2170","R/HPDB, HPDB/Al"
"2171","R/LG, HPDB/Al"
"2172","R/LGL, HPDB/Al"
"2173","R/Y, HPDB/Al"
"2174","R/DB, HPDB/Al"
"2175","R/LB, HPDB/Al"
"2176","R/O, HPDB/Al"
"2177","R/B, HPDB/Al"
"2178","RY/DG, HPDB/Al"
"2179","RY/L, HPDB/Al"
"2180","RY/LW, HPDB/Al"
"2181","RY/HPDB, HPDB/Al"
"2182","RY/LG, HPDB/Al"
"2183","RY/LGL, HPDB/Al"
"2184","RY/DB, HPDB/Al"
"2185","RY/O, HPDB/Al"
"2186","RY/B, HPDB/Al"
"2187","RY/BW, HPDB/Al"
"2188","RW/DG, HPDB/Al"
"2189","RW/L, HPDB/Al"
"2190","RW/HPDB, HPDB/Al"
"2191","RW/LGL, HPDB/Al"
"2192","RW/DB, HPDB/Al"
"2193","RW/LB, HPDB/Al"
"2194","RW/O, HPDB/Al"
"2195","RW/B, HPDB/Al"
"2196","DB/DG, HPDB/Al"
"2197","DB/L, HPDB/Al"
"2198","DB/LG, HPDB/Al"
"2199","DB/LGL, HPDB/Al"
"2200","DB/R, HPDB/Al"
"2201","DB/RY, HPDB/Al"
"2202","DB/RW, HPDB/Al"
"2203","DB/LB, HPDB/Al"
"2204","DB/O, HPDB/Al"
"2205","DB/W, HPDB/Al"
"2206","DB/B, HPDB/Al"
"2207","DB/BW, HPDB/Al"
"2208","DBR/DG, HPDB/Al"
"2209","DBR/L, HPDB/Al"
"2210","DBR/LW, HPDB/Al"
"2211","DBR/LG, HPDB/Al"
"2212","DBR/LGL, HPDB/Al"
"2213","DBR/Y, HPDB/Al"
"2214","DBR/LB, HPDB/Al"
"2215","DBR/O, HPDB/Al"
"2216","DBR/W, HPDB/Al"
"2217","DBR/B, HPDB/Al"
"2218","DBR/BW, HPDB/Al"
"2219","LB/DG, HPDB/Al"
"2220","LB/L, HPDB/Al"
"2221","LB/LW, HPDB/Al"
"2222","LB/HPDB, HPDB/Al"
"2223","LB/LG, HPDB/Al"
"2224","LB/LGL, HPDB/Al"
"2225","LB/Y, HPDB/Al"
"2226","LB/R, HPDB/Al"
"2227","LB/RW, HPDB/Al"
"2228","LB/DB, HPDB/Al"
"2229","LB/DBR, HPDB/Al"
"2230","LB/W, HPDB/Al"
"2231","LB/B, HPDB/Al"
"2232","O/DG, HPDB/Al"
"2233","O/L, HPDB/Al"
"2234","O/LW, HPDB/Al"
"2235","O/HPDB, HPDB/Al"
"2236","O/LG, HPDB/Al"
"2237","O/LGL, HPDB/Al"
"2238","O/Y, HPDB/Al"
"2239","O/R, HPDB/Al"
"2240","O/RY, HPDB/Al"
"2241","O/RW, HPDB/Al"
"2242","O/DBR, HPDB/Al"
"2243","O/LB, HPDB/Al"
"2244","O/W, HPDB/Al"
"2245","O/B, HPDB/Al"
"2246","O/BW, HPDB/Al"
"2247","W/L, HPDB/Al"
"2248","W/HPDB, HPDB/Al"
"2249","W/LGL, HPDB/Al"
"2250","W/R, HPDB/Al"
"2251","W/DB, HPDB/Al"
"2252","W/DBR, HPDB/Al"
"2253","W/LB, HPDB/Al"
"2254","W/O, HPDB/Al"
"2255","W/B, HPDB/Al"
"2256","B/DG, HPDB/Al"
"2257","B/L, HPDB/Al"
"2258","B/LW, HPDB/Al"
"2259","B/HPDB, HPDB/Al"
"2260","B/LG, HPDB/Al"
"2261","B/LGL, HPDB/Al"
"2262","B/Y, HPDB/Al"
"2263","B/R, HPDB/Al"
"2264","B/RY, HPDB/Al"
"2265","B/RW, HPDB/Al"
"2266","B/DB, HPDB/Al"
"2267","B/DBR, HPDB/Al"
"2268","B/LB, HPDB/Al"
"2269","B/W, HPDB/Al"
"2270","BW/DG, HPDB/Al"
"2271","BW/L, HPDB/Al"
"2272","BW/HPDB, HPDB/Al"
"2273","BW/LGL, HPDB/Al"
"2274","BW/Y, HPDB/Al"
"2275","BW/RY, HPDB/Al"
"2276","BW/DB, HPDB/Al"
"2277","BW/DBR, HPDB/Al"
"2278","DG/L, LGL/Al"
"2279","DG/LW, LGL/Al"
"2280","DG/HPDB, LGL/Al"
"2281","DG/LG, LGL/Al"
"2282","DG/LGL, LGL/Al"
"2283","DG/Y, LGL/Al"
"2284","DG/R, LGL/Al"
"2285","DG/RY, LGL/Al"
"2286","DG/RW, LGL/Al"
"2287","DG/DB, LGL/Al"
"2288","DG/DBR, LGL/Al"
"2289","DG/LB, LGL/Al"
"2290","DG/O, LGL/Al"
"2291","DG/W, LGL/Al"
"2292","DG/B, LGL/Al"
"2293","DG/BW, LGL/Al"
"2294","L/DG, LGL/Al"
"2295","L/HPDB, LGL/Al"
"2296","L/LG, LGL/Al"
"2297","L/Y, LGL/Al"
"2298","L/R, LGL/Al"
"2299","L/RY, LGL/Al"
"2300","L/RW, LGL/Al"
"2301","L/DB, LGL/Al"
"2302","L/DBR, LGL/Al"
"2303","L/LB, LGL/Al"
"2304","L/O, LGL/Al"
"2305","L/W, LGL/Al"
"2306","L/B, LGL/Al"
"2307","L/BW, LGL/Al"
"2308","LW/DG, LGL/Al"
"2309","LW/HPDB, LGL/Al"
"2310","LW/LG, LGL/Al"
"2311","LW/Y, LGL/Al"
"2312","LW/R, LGL/Al"
"2313","LW/RY, LGL/Al"
"2314","LW/DB, LGL/Al"
"2315","LW/DBR, LGL/Al"
"2316","LW/LB, LGL/Al"
"2317","LW/O, LGL/Al"
"2318","LW/B, LGL/Al"
"2319","HPDB/DG, LGL/Al"
"2320","HPDB/L, LGL/Al"
"2321","HPDB/LW, LGL/Al"
"2322","HPDB/LG, LGL/Al"
"2323","HPDB/LGL, LGL/Al"
"2324","HPDB/Y, LGL/Al"
"2325","HPDB/R, LGL/Al"
"2326","HPDB/RY, LGL/Al"
"2327","HPDB/RW, LGL/Al"
"2328","HPDB/LB, LGL/Al"
"2329","HPDB/O, LGL/Al"
"2330","HPDB/W, LGL/Al"
"2331","HPDB/B, LGL/Al"
"2332","HPDB/BW, LGL/Al"
"2333","LG/DG, LGL/Al"
"2334","LG/L, LGL/Al"
"2335","LG/LW, LGL/Al"
"2336","LG/HPDB, LGL/Al"
"2337","LG/Y, LGL/Al"
"2338","LG/R, LGL/Al"
"2339","LG/RY, LGL/Al"
"2340","LG/RW, LGL/Al"
"2341","LG/DB, LGL/Al"
"2342","LG/DBR, LGL/Al"
"2343","LG/LB, LGL/Al"
"2344","LG/O, LGL/Al"
"2345","LG/W, LGL/Al"
"2346","LG/B, LGL/Al"
"2347","LG/BW, LGL/Al"
"2348","LGL/DG, LGL/Al"
"2349","LGL/HPDB, LGL/Al"
"2350","LGL/Y, LGL/Al"
"2351","LGL/R, LGL/Al"
"2352","LGL/RY, LGL/Al"
"2353","LGL/RW, LGL/Al"
"2354","LGL/DB, LGL/Al"
"2355","LGL/DBR, LGL/Al"
"2356","LGL/LB, LGL/Al"
"2357","LGL/O, LGL/Al"
"2358","LGL/W, LGL/Al"
"2359","LGL/B, LGL/Al"
"2360","LGL/BW, LGL/Al"
"2361","Y/DG, LGL/Al"
"2362","Y/L, LGL/Al"
"2363","Y/LW, LGL/Al"
"2364","Y/HPDB, LGL/Al"
"2365","Y/LG, LGL/Al"
"2366","Y/LGL, LGL/Al"
"2367","Y/R, LGL/Al"
"2368","Y/RW, LGL/Al"
"2369","Y/DB, LGL/Al"
"2370","Y/DBR, LGL/Al"
"2371","Y/LB, LGL/Al"
"2372","Y/O, LGL/Al"
"2373","Y/B, LGL/Al"
"2374","Y/BW, LGL/Al"
"2375","R/DG, LGL/Al"
"2376","R/L, LGL/Al"
"2377","R/LW, LGL/Al"
"2378","R/HPDB, LGL/Al"
"2379","R/LG, LGL/Al"
"2380","R/LGL, LGL/Al"
"2381","R/Y, LGL/Al"
"2382","R/DB, LGL/Al"
"2383","R/LB, LGL/Al"
"2384","R/O, LGL/Al"
"2385","R/B, LGL/Al"
"2386","R/BW, LGL/Al"
"2387","RY/DG, LGL/Al"
"2388","RY/L, LGL/Al"
"2389","RY/LW, LGL/Al"
"2390","RY/HPDB, LGL/Al"
"2391","RY/LG, LGL/Al"
"2392","RY/LGL, LGL/Al"
"2393","RY/DB, LGL/Al"
"2394","RY/LB, LGL/Al"
"2395","RY/O, LGL/Al"
"2396","RY/W, LGL/Al"
"2397","RY/B, LGL/Al"
"2398","RY/BW, LGL/Al"
"2399","RW/L, LGL/Al"
"2400","RW/HPDB, LGL/Al"
"2401","RW/LG, LGL/Al"
"2402","RW/LGL, LGL/Al"
"2403","RW/Y, LGL/Al"
"2404","RW/DB, LGL/Al"
"2405","RW/LB, LGL/Al"
"2406","RW/O, LGL/Al"
"2407","RW/B, LGL/Al"
"2408","DB/DG, LGL/Al"
"2409","DB/L, LGL/Al"
"2410","DB/LW, LGL/Al"
"2411","DB/LG, LGL/Al"
"2412","DB/LGL, LGL/Al"
"2413","DB/Y, LGL/Al"
"2414","DB/R, LGL/Al"
"2415","DB/RY, LGL/Al"
"2416","DB/RW, LGL/Al"
"2417","DB/LB, LGL/Al"
"2418","DB/W, LGL/Al"
"2419","DB/B, LGL/Al"
"2420","DB/BW, LGL/Al"
"2421","DBR/DG, LGL/Al"
"2422","DBR/L, LGL/Al"
"2423","DBR/LW, LGL/Al"
"2424","DBR/LG, LGL/Al"
"2425","DBR/LGL, LGL/Al"
"2426","DBR/Y, LGL/Al"
"2427","DBR/LB, LGL/Al"
"2428","DBR/O, LGL/Al"
"2429","DBR/W, LGL/Al"
"2430","DBR/B, LGL/Al"
"2431","DBR/BW, LGL/Al"
"2432","LB/DG, LGL/Al"
"2433","LB/L, LGL/Al"
"2434","LB/LW, LGL/Al"
"2435","LB/HPDB, LGL/Al"
"2436","LB/LG, LGL/Al"
"2437","LB/LGL, LGL/Al"
"2438","LB/Y, LGL/Al"
"2439","LB/R, LGL/Al"
"2440","LB/RY, LGL/Al"
"2441","LB/RW, LGL/Al"
"2442","LB/DB, LGL/Al"
"2443","LB/DBR, LGL/Al"
"2444","LB/O, LGL/Al"
"2445","LB/W, LGL/Al"
"2446","LB/B, LGL/Al"
"2447","LB/BW, LGL/Al"
"2448","O/DG, LGL/Al"
"2449","O/LW, LGL/Al"
"2450","O/HPDB, LGL/Al"
"2451","O/LG, LGL/Al"
"2452","O/LGL, LGL/Al"
"2453","O/Y, LGL/Al"
"2454","O/R, LGL/Al"
"2455","O/RY, LGL/Al"
"2456","O/RW, LGL/Al"
"2457","O/DB, LGL/Al"
"2458","O/DBR, LGL/Al"
"2459","O/LB, LGL/Al"
"2460","O/W, LGL/Al"
"2461","O/B, LGL/Al"
"2462","O/BW, LGL/Al"
"2463","W/DG, LGL/Al"
"2464","W/L, LGL/Al"
"2465","W/HPDB, LGL/Al"
"2466","W/LG, LGL/Al"
"2467","W/LGL, LGL/Al"
"2468","W/R, LGL/Al"
"2469","W/RY, LGL/Al"
"2470","W/DB, LGL/Al"
"2471","W/DBR, LGL/Al"
"2472","W/LB, LGL/Al"
"2473","B/DG, LGL/Al"
"2474","B/L, LGL/Al"
"2475","B/LW, LGL/Al"
"2476","B/HPDB, LGL/Al"
"2477","B/LG, LGL/Al"
"2478","B/LGL, LGL/Al"
"2479","B/Y, LGL/Al"
"2480","B/RY, LGL/Al"
"2481","B/DB, LGL/Al"
"2482","B/DBR, LGL/Al"
"2483","B/LB, LGL/Al"
"2484","B/O, LGL/Al"
"2485","BW/DG, LGL/Al"
"2486","BW/L, LGL/Al"
"2487","BW/HPDB, LGL/Al"
"2488","BW/LGL, LGL/Al"
"2489","BW/Y, LGL/Al"
"2490","BW/R, LGL/Al"
"2491","BW/RY, LGL/Al"
"2492","BW/DB, LGL/Al"
"2493","BW/DBR, LGL/Al"
"2494","BW/LB, LGL/Al"
"2495","BW/O, LGL/Al"
"2496","DG/L, RY/Al"
"2497","DG/LW, RY/Al"
"2498","DG/LG, RY/Al"
"2499","DG/LGL, RY/Al"
"2500","DG/Y, RY/Al"
"2501","DG/RY, RY/Al"
"2502","DG/RW, RY/Al"
"2503","DG/DBR, RY/Al"
"2504","DG/LB, RY/Al"
"2505","DG/W, RY/Al"
"2506","DG/B, RY/Al"
"2507","DG/BW, RY/Al"
"2508","L/DG, RY/Al"
"2509","L/HPDB, RY/Al"
"2510","L/LG, RY/Al"
"2511","L/Y, RY/Al"
"2512","L/R, RY/Al"
"2513","L/RY, RY/Al"
"2514","L/RW, RY/Al"
"2515","L/DB, RY/Al"
"2516","L/DBR, RY/Al"
"2517","L/LB, RY/Al"
"2518","L/O, RY/Al"
"2519","L/W, RY/Al"
"2520","L/B, RY/Al"
"2521","L/BW, RY/Al"
"2522","LW/DG, RY/Al"
"2523","LW/HPDB, RY/Al"
"2524","LW/LG, RY/Al"
"2525","LW/Y, RY/Al"
"2526","LW/R, RY/Al"
"2527","LW/RY, RY/Al"
"2528","LW/DB, RY/Al"
"2529","LW/DBR, RY/Al"
"2530","LW/O, RY/Al"
"2531","LW/B, RY/Al"
"2532","HPDB/L, RY/Al"
"2533","HPDB/LW, RY/Al"
"2534","HPDB/LG, RY/Al"
"2535","HPDB/LGL, RY/Al"
"2536","HPDB/Y, RY/Al"
"2537","HPDB/R, RY/Al"
"2538","HPDB/RY, RY/Al"
"2539","HPDB/RW, RY/Al"
"2540","HPDB/O, RY/Al"
"2541","HPDB/B, RY/Al"
"2542","LG/DG, RY/Al"
"2543","LG/LW, RY/Al"
"2544","LG/HPDB, RY/Al"
"2545","LG/Y, RY/Al"
"2546","LG/R, RY/Al"
"2547","LG/RY, RY/Al"
"2548","LG/RW, RY/Al"
"2549","LG/DB, RY/Al"
"2550","LG/DBR, RY/Al"
"2551","LG/LB, RY/Al"
"2552","LG/O, RY/Al"
"2553","LG/B, RY/Al"
"2554","LG/BW, RY/Al"
"2555","LGL/DG, RY/Al"
"2556","LGL/HPDB, RY/Al"
"2557","LGL/Y, RY/Al"
"2558","LGL/R, RY/Al"
"2559","LGL/RY, RY/Al"
"2560","LGL/RW, RY/Al"
"2561","LGL/DB, RY/Al"
"2562","LGL/DBR, RY/Al"
"2563","LGL/LB, RY/Al"
"2564","LGL/O, RY/Al"
"2565","LGL/W, RY/Al"
"2566","LGL/B, RY/Al"
