"","combo"
"1695","LW/Al, RY/HPDB"
"1696","DBR/Al, RY/HPDB"
"1697","RW/Al, RY/HPDB"
"1698","DG/Al, RY/LG"
"1699","LG/Al, RY/LG"
"1700","Y/Al, RY/LG"
"1701","R/Al, RY/LG"
"1702","DB/Al, RY/LG"
"1703","LB/Al, RY/LG"
"1704","O/Al, RY/LG"
"1705","W/Al, RY/LG"
"1706","B/Al, RY/LG"
"1707","L/Al, RY/LG"
"1708","BW/Al, RY/LG"
"1709","HPDB/Al, RY/LG"
"1710","LGL/Al, RY/LG"
"1711","RY/Al, RY/LG"
"1712","LW/Al, RY/LG"
"1713","DBR/Al, RY/LG"
"1714","RW/Al, RY/LG"
"1715","DG/Al, RY/LGL"
"1716","LG/Al, RY/LGL"
"1717","Y/Al, RY/LGL"
"1718","R/Al, RY/LGL"
"1719","DB/Al, RY/LGL"
"1720","LB/Al, RY/LGL"
"1721","O/Al, RY/LGL"
"1722","W/Al, RY/LGL"
"1723","B/Al, RY/LGL"
"1724","L/Al, RY/LGL"
"1725","BW/Al, RY/LGL"
"1726","HPDB/Al, RY/LGL"
"1727","LGL/Al, RY/LGL"
"1728","RY/Al, RY/LGL"
"1729","LW/Al, RY/LGL"
"1730","DBR/Al, RY/LGL"
"1731","RW/Al, RY/LGL"
"1732","DG/Al, RY/DB"
"1733","LG/Al, RY/DB"
"1734","Y/Al, RY/DB"
"1735","R/Al, RY/DB"
"1736","DB/Al, RY/DB"
"1737","LB/Al, RY/DB"
"1738","O/Al, RY/DB"
"1739","W/Al, RY/DB"
"1740","B/Al, RY/DB"
"1741","L/Al, RY/DB"
"1742","BW/Al, RY/DB"
"1743","HPDB/Al, RY/DB"
"1744","LGL/Al, RY/DB"
"1745","RY/Al, RY/DB"
"1746","LW/Al, RY/DB"
"1747","DBR/Al, RY/DB"
"1748","RW/Al, RY/DB"
"1749","DG/Al, RY/LB"
"1750","Y/Al, RY/LB"
"1751","R/Al, RY/LB"
"1752","DB/Al, RY/LB"
"1753","LB/Al, RY/LB"
"1754","O/Al, RY/LB"
"1755","W/Al, RY/LB"
"1756","B/Al, RY/LB"
"1757","L/Al, RY/LB"
"1758","BW/Al, RY/LB"
"1759","HPDB/Al, RY/LB"
"1760","LGL/Al, RY/LB"
"1761","RY/Al, RY/LB"
"1762","DBR/Al, RY/LB"
"1763","RW/Al, RY/LB"
"1764","DG/Al, RY/O"
"1765","LG/Al, RY/O"
"1766","Y/Al, RY/O"
"1767","R/Al, RY/O"
"1768","DB/Al, RY/O"
"1769","LB/Al, RY/O"
"1770","O/Al, RY/O"
"1771","W/Al, RY/O"
"1772","B/Al, RY/O"
"1773","L/Al, RY/O"
"1774","BW/Al, RY/O"
"1775","HPDB/Al, RY/O"
"1776","LGL/Al, RY/O"
"1777","RY/Al, RY/O"
"1778","LW/Al, RY/O"
"1779","DBR/Al, RY/O"
"1780","RW/Al, RY/O"
"1781","DG/Al, RY/W"
"1782","LG/Al, RY/W"
"1783","Y/Al, RY/W"
"1784","R/Al, RY/W"
"1785","DB/Al, RY/W"
"1786","O/Al, RY/W"
"1787","B/Al, RY/W"
"1788","BW/Al, RY/W"
"1789","HPDB/Al, RY/W"
"1790","LGL/Al, RY/W"
"1791","RY/Al, RY/W"
"1792","LW/Al, RY/W"
"1793","DBR/Al, RY/W"
"1794","RW/Al, RY/W"
"1795","DG/Al, RY/B"
"1796","LG/Al, RY/B"
"1797","Y/Al, RY/B"
"1798","R/Al, RY/B"
"1799","DB/Al, RY/B"
"1800","LB/Al, RY/B"
"1801","O/Al, RY/B"
"1802","W/Al, RY/B"
"1803","B/Al, RY/B"
"1804","L/Al, RY/B"
"1805","BW/Al, RY/B"
"1806","HPDB/Al, RY/B"
"1807","LGL/Al, RY/B"
"1808","RY/Al, RY/B"
"1809","LW/Al, RY/B"
"1810","DBR/Al, RY/B"
"1811","RW/Al, RY/B"
"1812","DG/Al, RY/BW"
"1813","LG/Al, RY/BW"
"1814","Y/Al, RY/BW"
"1815","R/Al, RY/BW"
"1816","DB/Al, RY/BW"
"1817","LB/Al, RY/BW"
"1818","W/Al, RY/BW"
"1819","B/Al, RY/BW"
"1820","L/Al, RY/BW"
"1821","BW/Al, RY/BW"
"1822","HPDB/Al, RY/BW"
"1823","LGL/Al, RY/BW"
"1824","RY/Al, RY/BW"
"1825","LW/Al, RY/BW"
"1826","DBR/Al, RY/BW"
"1827","RW/Al, RY/BW"
"1828","DG/Al, RW/DG"
"1829","LG/Al, RW/DG"
"1830","R/Al, RW/DG"
"1831","DB/Al, RW/DG"
"1832","LB/Al, RW/DG"
"1833","O/Al, RW/DG"
"1834","B/Al, RW/DG"
"1835","L/Al, RW/DG"
"1836","BW/Al, RW/DG"
"1837","HPDB/Al, RW/DG"
"1838","LGL/Al, RW/DG"
"1839","RY/Al, RW/DG"
"1840","LW/Al, RW/DG"
"1841","DBR/Al, RW/DG"
"1842","RW/Al, RW/DG"
"1843","DG/Al, RW/L"
"1844","R/Al, RW/L"
"1845","DB/Al, RW/L"
"1846","LB/Al, RW/L"
"1847","B/Al, RW/L"
"1848","BW/Al, RW/L"
"1849","HPDB/Al, RW/L"
"1850","LGL/Al, RW/L"
"1851","RY/Al, RW/L"
"1852","LW/Al, RW/L"
"1853","DBR/Al, RW/L"
"1854","RW/Al, RW/L"
"1855","DG/Al, RW/HPDB"
"1856","LG/Al, RW/HPDB"
"1857","Y/Al, RW/HPDB"
"1858","R/Al, RW/HPDB"
"1859","DB/Al, RW/HPDB"
"1860","LB/Al, RW/HPDB"
"1861","O/Al, RW/HPDB"
"1862","W/Al, RW/HPDB"
"1863","B/Al, RW/HPDB"
"1864","L/Al, RW/HPDB"
"1865","BW/Al, RW/HPDB"
"1866","HPDB/Al, RW/HPDB"
"1867","LGL/Al, RW/HPDB"
"1868","RY/Al, RW/HPDB"
"1869","LW/Al, RW/HPDB"
"1870","DBR/Al, RW/HPDB"
"1871","RW/Al, RW/HPDB"
"1872","DG/Al, RW/LG"
"1873","LG/Al, RW/LG"
"1874","R/Al, RW/LG"
"1875","DB/Al, RW/LG"
"1876","LB/Al, RW/LG"
"1877","O/Al, RW/LG"
"1878","W/Al, RW/LG"
"1879","B/Al, RW/LG"
"1880","L/Al, RW/LG"
"1881","BW/Al, RW/LG"
"1882","HPDB/Al, RW/LG"
"1883","LGL/Al, RW/LG"
"1884","RY/Al, RW/LG"
"1885","LW/Al, RW/LG"
"1886","DBR/Al, RW/LG"
"1887","RW/Al, RW/LG"
"1888","DG/Al, RW/LGL"
"1889","LG/Al, RW/LGL"
"1890","Y/Al, RW/LGL"
"1891","R/Al, RW/LGL"
"1892","DB/Al, RW/LGL"
"1893","LB/Al, RW/LGL"
"1894","O/Al, RW/LGL"
"1895","B/Al, RW/LGL"
"1896","L/Al, RW/LGL"
"1897","BW/Al, RW/LGL"
"1898","HPDB/Al, RW/LGL"
"1899","LGL/Al, RW/LGL"
"1900","RY/Al, RW/LGL"
"1901","LW/Al, RW/LGL"
"1902","DBR/Al, RW/LGL"
"1903","RW/Al, RW/LGL"
"1904","LG/Al, RW/Y"
"1905","Y/Al, RW/Y"
"1906","R/Al, RW/Y"
"1907","DB/Al, RW/Y"
"1908","LB/Al, RW/Y"
"1909","W/Al, RW/Y"
"1910","B/Al, RW/Y"
"1911","BW/Al, RW/Y"
"1912","HPDB/Al, RW/Y"
"1913","LGL/Al, RW/Y"
"1914","RY/Al, RW/Y"
"1915","LW/Al, RW/Y"
"1916","DBR/Al, RW/Y"
"1917","RW/Al, RW/Y"
"1918","DG/Al, RW/DB"
"1919","LG/Al, RW/DB"
"1920","R/Al, RW/DB"
"1921","DB/Al, RW/DB"
"1922","O/Al, RW/DB"
"1923","W/Al, RW/DB"
"1924","B/Al, RW/DB"
"1925","BW/Al, RW/DB"
"1926","HPDB/Al, RW/DB"
"1927","LGL/Al, RW/DB"
"1928","RY/Al, RW/DB"
"1929","LW/Al, RW/DB"
"1930","DBR/Al, RW/DB"
"1931","RW/Al, RW/DB"
"1932","DG/Al, RW/LB"
"1933","LG/Al, RW/LB"
"1934","Y/Al, RW/LB"
"1935","R/Al, RW/LB"
"1936","LB/Al, RW/LB"
"1937","W/Al, RW/LB"
"1938","B/Al, RW/LB"
"1939","L/Al, RW/LB"
"1940","BW/Al, RW/LB"
"1941","HPDB/Al, RW/LB"
"1942","LGL/Al, RW/LB"
"1943","RY/Al, RW/LB"
"1944","LW/Al, RW/LB"
"1945","DBR/Al, RW/LB"
"1946","RW/Al, RW/LB"
"1947","DG/Al, RW/O"
"1948","LG/Al, RW/O"
"1949","Y/Al, RW/O"
"1950","R/Al, RW/O"
"1951","DB/Al, RW/O"
"1952","LB/Al, RW/O"
"1953","O/Al, RW/O"
"1954","W/Al, RW/O"
"1955","B/Al, RW/O"
"1956","BW/Al, RW/O"
"1957","HPDB/Al, RW/O"
"1958","LGL/Al, RW/O"
"1959","RY/Al, RW/O"
"1960","LW/Al, RW/O"
"1961","DBR/Al, RW/O"
"1962","RW/Al, RW/O"
"1963","DG/Al, RW/B"
"1964","LG/Al, RW/B"
"1965","Y/Al, RW/B"
"1966","R/Al, RW/B"
"1967","DB/Al, RW/B"
"1968","LB/Al, RW/B"
"1969","O/Al, RW/B"
"1970","W/Al, RW/B"
"1971","B/Al, RW/B"
"1972","L/Al, RW/B"
"1973","BW/Al, RW/B"
"1974","HPDB/Al, RW/B"
"1975","LGL/Al, RW/B"
"1976","RY/Al, RW/B"
"1977","LW/Al, RW/B"
"1978","DBR/Al, RW/B"
"1979","RW/Al, RW/B"
"1980","DG/Al, DB/DG"
"1981","LG/Al, DB/DG"
"1982","R/Al, DB/DG"
"1983","DB/Al, DB/DG"
"1984","LB/Al, DB/DG"
"1985","O/Al, DB/DG"
"1986","W/Al, DB/DG"
"1987","B/Al, DB/DG"
"1988","L/Al, DB/DG"
"1989","BW/Al, DB/DG"
"1990","HPDB/Al, DB/DG"
"1991","RY/Al, DB/DG"
"1992","LW/Al, DB/DG"
"1993","DBR/Al, DB/DG"
"1994","DG/Al, DB/L"
"1995","LG/Al, DB/L"
"1996","Y/Al, DB/L"
"1997","DB/Al, DB/L"
"1998","LB/Al, DB/L"
"1999","W/Al, DB/L"
"2000","B/Al, DB/L"
"2001","L/Al, DB/L"
"2002","BW/Al, DB/L"
"2003","HPDB/Al, DB/L"
"2004","LGL/Al, DB/L"
"2005","RY/Al, DB/L"
"2006","LW/Al, DB/L"
"2007","DBR/Al, DB/L"
"2008","RW/Al, DB/L"
"2009","DG/Al, DB/LW"
"2010","LG/Al, DB/LW"
"2011","Y/Al, DB/LW"
"2012","R/Al, DB/LW"
"2013","DB/Al, DB/LW"
"2014","LB/Al, DB/LW"
"2015","O/Al, DB/LW"
"2016","W/Al, DB/LW"
"2017","B/Al, DB/LW"
"2018","L/Al, DB/LW"
"2019","BW/Al, DB/LW"
"2020","HPDB/Al, DB/LW"
"2021","LGL/Al, DB/LW"
"2022","RY/Al, DB/LW"
"2023","LW/Al, DB/LW"
"2024","DBR/Al, DB/LW"
"2025","RW/Al, DB/LW"
"2026","DG/Al, DB/LG"
"2027","LG/Al, DB/LG"
"2028","R/Al, DB/LG"
"2029","DB/Al, DB/LG"
"2030","LB/Al, DB/LG"
"2031","O/Al, DB/LG"
"2032","W/Al, DB/LG"
"2033","BW/Al, DB/LG"
"2034","HPDB/Al, DB/LG"
"2035","LGL/Al, DB/LG"
"2036","RY/Al, DB/LG"
"2037","LW/Al, DB/LG"
"2038","DBR/Al, DB/LG"
"2039","RW/Al, DB/LG"
"2040","DG/Al, DB/LGL"
"2041","LG/Al, DB/LGL"
"2042","Y/Al, DB/LGL"
"2043","R/Al, DB/LGL"
"2044","DB/Al, DB/LGL"
"2045","LB/Al, DB/LGL"
"2046","O/Al, DB/LGL"
"2047","W/Al, DB/LGL"
"2048","B/Al, DB/LGL"
"2049","L/Al, DB/LGL"
"2050","BW/Al, DB/LGL"
"2051","HPDB/Al, DB/LGL"
"2052","LGL/Al, DB/LGL"
"2053","RY/Al, DB/LGL"
"2054","LW/Al, DB/LGL"
"2055","DBR/Al, DB/LGL"
"2056","RW/Al, DB/LGL"
"2057","DG/Al, DB/Y"
"2058","LB/Al, DB/Y"
"2059","B/Al, DB/Y"
"2060","BW/Al, DB/Y"
"2061","HPDB/Al, DB/Y"
"2062","LGL/Al, DB/Y"
"2063","RY/Al, DB/Y"
"2064","LW/Al, DB/Y"
"2065","DBR/Al, DB/Y"
"2066","DG/Al, DB/R"
"2067","LG/Al, DB/R"
"2068","R/Al, DB/R"
"2069","DB/Al, DB/R"
"2070","O/Al, DB/R"
"2071","W/Al, DB/R"
"2072","B/Al, DB/R"
"2073","BW/Al, DB/R"
"2074","HPDB/Al, DB/R"
"2075","LGL/Al, DB/R"
"2076","RY/Al, DB/R"
"2077","LW/Al, DB/R"
"2078","DBR/Al, DB/R"
"2079","RW/Al, DB/R"
"2080","DG/Al, DB/RY"
"2081","LG/Al, DB/RY"
"2082","Y/Al, DB/RY"
"2083","R/Al, DB/RY"
"2084","DB/Al, DB/RY"
"2085","LB/Al, DB/RY"
"2086","O/Al, DB/RY"
"2087","W/Al, DB/RY"
"2088","B/Al, DB/RY"
"2089","L/Al, DB/RY"
"2090","BW/Al, DB/RY"
"2091","HPDB/Al, DB/RY"
"2092","LGL/Al, DB/RY"
"2093","RY/Al, DB/RY"
"2094","LW/Al, DB/RY"
"2095","DBR/Al, DB/RY"
"2096","RW/Al, DB/RY"
"2097","DG/Al, DB/RW"
"2098","LG/Al, DB/RW"
"2099","Y/Al, DB/RW"
"2100","R/Al, DB/RW"
"2101","DB/Al, DB/RW"
"2102","LB/Al, DB/RW"
"2103","W/Al, DB/RW"
"2104","L/Al, DB/RW"
"2105","BW/Al, DB/RW"
"2106","HPDB/Al, DB/RW"
"2107","LGL/Al, DB/RW"
"2108","RY/Al, DB/RW"
"2109","LW/Al, DB/RW"
"2110","DBR/Al, DB/RW"
"2111","RW/Al, DB/RW"
"2112","LG/Al, DB/LB"
"2113","Y/Al, DB/LB"
"2114","R/Al, DB/LB"
"2115","DB/Al, DB/LB"
"2116","LB/Al, DB/LB"
"2117","O/Al, DB/LB"
"2118","W/Al, DB/LB"
"2119","B/Al, DB/LB"
"2120","L/Al, DB/LB"
"2121","BW/Al, DB/LB"
"2122","HPDB/Al, DB/LB"
"2123","LGL/Al, DB/LB"
"2124","RY/Al, DB/LB"
"2125","LW/Al, DB/LB"
"2126","DBR/Al, DB/LB"
"2127","RW/Al, DB/LB"
"2128","DG/Al, DB/O"
"2129","LB/Al, DB/O"
"2130","O/Al, DB/O"
"2131","BW/Al, DB/O"
"2132","HPDB/Al, DB/O"
"2133","RY/Al, DB/O"
"2134","LW/Al, DB/O"
"2135","DBR/Al, DB/O"
"2136","RW/Al, DB/O"
"2137","DG/Al, DB/W"
"2138","LG/Al, DB/W"
"2139","DB/Al, DB/W"
"2140","LB/Al, DB/W"
"2141","W/Al, DB/W"
"2142","B/Al, DB/W"
"2143","L/Al, DB/W"
"2144","LGL/Al, DB/W"
"2145","LW/Al, DB/W"
"2146","DBR/Al, DB/W"
"2147","RW/Al, DB/W"
"2148","DG/Al, DB/B"
"2149","LG/Al, DB/B"
"2150","Y/Al, DB/B"
"2151","DB/Al, DB/B"
"2152","LB/Al, DB/B"
"2153","O/Al, DB/B"
"2154","W/Al, DB/B"
"2155","L/Al, DB/B"
"2156","BW/Al, DB/B"
"2157","HPDB/Al, DB/B"
"2158","LGL/Al, DB/B"
"2159","RY/Al, DB/B"
"2160","LW/Al, DB/B"
"2161","DBR/Al, DB/B"
"2162","RW/Al, DB/B"
"2163","DG/Al, DB/BW"
"2164","LG/Al, DB/BW"
"2165","Y/Al, DB/BW"
"2166","R/Al, DB/BW"
"2167","O/Al, DB/BW"
"2168","B/Al, DB/BW"
"2169","L/Al, DB/BW"
"2170","BW/Al, DB/BW"
"2171","HPDB/Al, DB/BW"
"2172","LGL/Al, DB/BW"
"2173","RY/Al, DB/BW"
"2174","LW/Al, DB/BW"
"2175","DBR/Al, DB/BW"
"2176","RW/Al, DB/BW"
"2177","DG/Al, DBR/DG"
"2178","LG/Al, DBR/DG"
"2179","Y/Al, DBR/DG"
"2180","R/Al, DBR/DG"
"2181","LB/Al, DBR/DG"
"2182","O/Al, DBR/DG"
"2183","W/Al, DBR/DG"
"2184","B/Al, DBR/DG"
"2185","L/Al, DBR/DG"
"2186","BW/Al, DBR/DG"
"2187","HPDB/Al, DBR/DG"
"2188","LGL/Al, DBR/DG"
"2189","RY/Al, DBR/DG"
"2190","LW/Al, DBR/DG"
"2191","DBR/Al, DBR/DG"
"2192","RW/Al, DBR/DG"
"2193","DG/Al, DBR/L"
"2194","LG/Al, DBR/L"
"2195","Y/Al, DBR/L"
"2196","R/Al, DBR/L"
"2197","DB/Al, DBR/L"
"2198","LB/Al, DBR/L"
"2199","O/Al, DBR/L"
"2200","W/Al, DBR/L"
"2201","B/Al, DBR/L"
"2202","L/Al, DBR/L"
"2203","BW/Al, DBR/L"
"2204","HPDB/Al, DBR/L"
"2205","LGL/Al, DBR/L"
"2206","RY/Al, DBR/L"
"2207","LW/Al, DBR/L"
"2208","DBR/Al, DBR/L"
"2209","RW/Al, DBR/L"
"2210","DG/Al, DBR/LW"
"2211","LG/Al, DBR/LW"
"2212","Y/Al, DBR/LW"
"2213","R/Al, DBR/LW"
"2214","DB/Al, DBR/LW"
"2215","LB/Al, DBR/LW"
"2216","O/Al, DBR/LW"
"2217","W/Al, DBR/LW"
"2218","B/Al, DBR/LW"
"2219","L/Al, DBR/LW"
"2220","BW/Al, DBR/LW"
"2221","HPDB/Al, DBR/LW"
"2222","LGL/Al, DBR/LW"
"2223","RY/Al, DBR/LW"
"2224","LW/Al, DBR/LW"
"2225","DBR/Al, DBR/LW"
"2226","RW/Al, DBR/LW"
"2227","DG/Al, DBR/LG"
"2228","LG/Al, DBR/LG"
"2229","Y/Al, DBR/LG"
"2230","R/Al, DBR/LG"
"2231","DB/Al, DBR/LG"
"2232","LB/Al, DBR/LG"
"2233","O/Al, DBR/LG"
"2234","W/Al, DBR/LG"
"2235","B/Al, DBR/LG"
"2236","L/Al, DBR/LG"
"2237","BW/Al, DBR/LG"
"2238","HPDB/Al, DBR/LG"
"2239","LGL/Al, DBR/LG"
"2240","RY/Al, DBR/LG"
"2241","LW/Al, DBR/LG"
"2242","DBR/Al, DBR/LG"
"2243","RW/Al, DBR/LG"
"2244","DG/Al, DBR/LGL"
"2245","LG/Al, DBR/LGL"
"2246","Y/Al, DBR/LGL"
"2247","R/Al, DBR/LGL"
"2248","DB/Al, DBR/LGL"
"2249","LB/Al, DBR/LGL"
"2250","O/Al, DBR/LGL"
"2251","W/Al, DBR/LGL"
"2252","B/Al, DBR/LGL"
"2253","L/Al, DBR/LGL"
"2254","BW/Al, DBR/LGL"
"2255","HPDB/Al, DBR/LGL"
"2256","LGL/Al, DBR/LGL"
"2257","RY/Al, DBR/LGL"
"2258","LW/Al, DBR/LGL"
"2259","DBR/Al, DBR/LGL"
"2260","RW/Al, DBR/LGL"
"2261","Y/Al, DBR/Y"
"2262","R/Al, DBR/Y"
"2263","DB/Al, DBR/Y"
"2264","LB/Al, DBR/Y"
"2265","O/Al, DBR/Y"
"2266","B/Al, DBR/Y"
"2267","L/Al, DBR/Y"
"2268","BW/Al, DBR/Y"
"2269","HPDB/Al, DBR/Y"
"2270","LGL/Al, DBR/Y"
"2271","RY/Al, DBR/Y"
"2272","LW/Al, DBR/Y"
"2273","DBR/Al, DBR/Y"
"2274","RW/Al, DBR/Y"
"2275","LG/Al, DBR/LB"
"2276","Y/Al, DBR/LB"
"2277","R/Al, DBR/LB"
"2278","DB/Al, DBR/LB"
"2279","LB/Al, DBR/LB"
"2280","O/Al, DBR/LB"
"2281","W/Al, DBR/LB"
"2282","B/Al, DBR/LB"
"2283","L/Al, DBR/LB"
"2284","BW/Al, DBR/LB"
"2285","HPDB/Al, DBR/LB"
"2286","LGL/Al, DBR/LB"
"2287","RY/Al, DBR/LB"
"2288","LW/Al, DBR/LB"
"2289","DBR/Al, DBR/LB"
"2290","RW/Al, DBR/LB"
"2291","DG/Al, DBR/O"
"2292","LG/Al, DBR/O"
"2293","R/Al, DBR/O"
"2294","DB/Al, DBR/O"
"2295","LB/Al, DBR/O"
"2296","O/Al, DBR/O"
"2297","W/Al, DBR/O"
"2298","B/Al, DBR/O"
"2299","L/Al, DBR/O"
"2300","BW/Al, DBR/O"
"2301","HPDB/Al, DBR/O"
"2302","LGL/Al, DBR/O"
"2303","RY/Al, DBR/O"
"2304","LW/Al, DBR/O"
"2305","DBR/Al, DBR/O"
"2306","RW/Al, DBR/O"
"2307","DG/Al, DBR/W"
"2308","LG/Al, DBR/W"
"2309","Y/Al, DBR/W"
"2310","R/Al, DBR/W"
"2311","DB/Al, DBR/W"
"2312","LB/Al, DBR/W"
"2313","O/Al, DBR/W"
"2314","W/Al, DBR/W"
"2315","L/Al, DBR/W"
"2316","BW/Al, DBR/W"
"2317","HPDB/Al, DBR/W"
"2318","LGL/Al, DBR/W"
"2319","RY/Al, DBR/W"
"2320","LW/Al, DBR/W"
"2321","DBR/Al, DBR/W"
"2322","RW/Al, DBR/W"
"2323","DG/Al, DBR/B"
"2324","LG/Al, DBR/B"
"2325","Y/Al, DBR/B"
"2326","R/Al, DBR/B"
"2327","DB/Al, DBR/B"
"2328","LB/Al, DBR/B"
"2329","O/Al, DBR/B"
"2330","W/Al, DBR/B"
"2331","B/Al, DBR/B"
"2332","L/Al, DBR/B"
"2333","BW/Al, DBR/B"
"2334","HPDB/Al, DBR/B"
"2335","LGL/Al, DBR/B"
"2336","RY/Al, DBR/B"
"2337","LW/Al, DBR/B"
"2338","DBR/Al, DBR/B"
"2339","RW/Al, DBR/B"
"2340","DG/Al, DBR/BW"
"2341","LG/Al, DBR/BW"
"2342","Y/Al, DBR/BW"
"2343","R/Al, DBR/BW"
"2344","DB/Al, DBR/BW"
"2345","LB/Al, DBR/BW"
"2346","O/Al, DBR/BW"
"2347","W/Al, DBR/BW"
"2348","B/Al, DBR/BW"
"2349","L/Al, DBR/BW"
"2350","BW/Al, DBR/BW"
"2351","HPDB/Al, DBR/BW"
"2352","LGL/Al, DBR/BW"
"2353","RY/Al, DBR/BW"
"2354","LW/Al, DBR/BW"
"2355","DBR/Al, DBR/BW"
"2356","RW/Al, DBR/BW"
"2357","DG/Al, LB/DG"
"2358","LG/Al, LB/DG"
"2359","R/Al, LB/DG"
"2360","DB/Al, LB/DG"
"2361","LB/Al, LB/DG"
"2362","O/Al, LB/DG"
"2363","W/Al, LB/DG"
"2364","B/Al, LB/DG"
"2365","L/Al, LB/DG"
"2366","BW/Al, LB/DG"
"2367","HPDB/Al, LB/DG"
"2368","RY/Al, LB/DG"
"2369","LW/Al, LB/DG"
"2370","DBR/Al, LB/DG"
"2371","DG/Al, LB/L"
"2372","LG/Al, LB/L"
"2373","Y/Al, LB/L"
"2374","R/Al, LB/L"
"2375","DB/Al, LB/L"
"2376","LB/Al, LB/L"
"2377","O/Al, LB/L"
"2378","W/Al, LB/L"
"2379","B/Al, LB/L"
"2380","L/Al, LB/L"
"2381","BW/Al, LB/L"
"2382","HPDB/Al, LB/L"
"2383","LGL/Al, LB/L"
"2384","RY/Al, LB/L"
"2385","LW/Al, LB/L"
"2386","RW/Al, LB/L"
"2387","DG/Al, LB/LW"
"2388","LG/Al, LB/LW"
"2389","Y/Al, LB/LW"
"2390","DB/Al, LB/LW"
"2391","LB/Al, LB/LW"
"2392","O/Al, LB/LW"
"2393","W/Al, LB/LW"
"2394","B/Al, LB/LW"
"2395","L/Al, LB/LW"
"2396","BW/Al, LB/LW"
"2397","HPDB/Al, LB/LW"
"2398","LGL/Al, LB/LW"
"2399","RY/Al, LB/LW"
"2400","LW/Al, LB/LW"
"2401","DBR/Al, LB/LW"
"2402","RW/Al, LB/LW"
"2403","DG/Al, LB/HPDB"
"2404","LG/Al, LB/HPDB"
"2405","Y/Al, LB/HPDB"
"2406","R/Al, LB/HPDB"
"2407","DB/Al, LB/HPDB"
"2408","LB/Al, LB/HPDB"
"2409","O/Al, LB/HPDB"
"2410","W/Al, LB/HPDB"
"2411","L/Al, LB/HPDB"
"2412","BW/Al, LB/HPDB"
"2413","HPDB/Al, LB/HPDB"
"2414","LGL/Al, LB/HPDB"
"2415","RY/Al, LB/HPDB"
"2416","LW/Al, LB/HPDB"
"2417","DBR/Al, LB/HPDB"
"2418","RW/Al, LB/HPDB"
"2419","DG/Al, LB/LG"
"2420","LG/Al, LB/LG"
"2421","Y/Al, LB/LG"
"2422","R/Al, LB/LG"
"2423","DB/Al, LB/LG"
"2424","LB/Al, LB/LG"
"2425","O/Al, LB/LG"
"2426","W/Al, LB/LG"
"2427","B/Al, LB/LG"
"2428","L/Al, LB/LG"
"2429","BW/Al, LB/LG"
"2430","HPDB/Al, LB/LG"
"2431","LGL/Al, LB/LG"
"2432","RY/Al, LB/LG"
"2433","LW/Al, LB/LG"
"2434","DBR/Al, LB/LG"
"2435","RW/Al, LB/LG"
"2436","DG/Al, LB/LGL"
"2437","LG/Al, LB/LGL"
"2438","Y/Al, LB/LGL"
"2439","DB/Al, LB/LGL"
"2440","LB/Al, LB/LGL"
"2441","O/Al, LB/LGL"
"2442","W/Al, LB/LGL"
"2443","B/Al, LB/LGL"
"2444","L/Al, LB/LGL"
"2445","BW/Al, LB/LGL"
"2446","HPDB/Al, LB/LGL"
"2447","LGL/Al, LB/LGL"
"2448","RY/Al, LB/LGL"
"2449","LW/Al, LB/LGL"
"2450","DBR/Al, LB/LGL"
"2451","RW/Al, LB/LGL"
"2452","DG/Al, LB/Y"
"2453","LG/Al, LB/Y"
"2454","Y/Al, LB/Y"
"2455","DB/Al, LB/Y"
"2456","LB/Al, LB/Y"
"2457","BW/Al, LB/Y"
"2458","HPDB/Al, LB/Y"
"2459","LGL/Al, LB/Y"
"2460","RY/Al, LB/Y"
"2461","LW/Al, LB/Y"
"2462","DBR/Al, LB/Y"
"2463","RW/Al, LB/Y"
"2464","Y/Al, LB/R"
"2465","R/Al, LB/R"
"2466","LB/Al, LB/R"
"2467","W/Al, LB/R"
"2468","B/Al, LB/R"
"2469","L/Al, LB/R"
"2470","BW/Al, LB/R"
"2471","HPDB/Al, LB/R"
"2472","LGL/Al, LB/R"
"2473","RY/Al, LB/R"
"2474","DBR/Al, LB/R"
"2475","RW/Al, LB/R"
"2476","DG/Al, LB/RY"
"2477","LG/Al, LB/RY"
"2478","Y/Al, LB/RY"
"2479","R/Al, LB/RY"
"2480","DB/Al, LB/RY"
"2481","LB/Al, LB/RY"
"2482","O/Al, LB/RY"
"2483","W/Al, LB/RY"
"2484","B/Al, LB/RY"
"2485","L/Al, LB/RY"
"2486","BW/Al, LB/RY"
"2487","HPDB/Al, LB/RY"
"2488","LGL/Al, LB/RY"
"2489","RY/Al, LB/RY"
"2490","LW/Al, LB/RY"
"2491","DBR/Al, LB/RY"
"2492","RW/Al, LB/RY"
"2493","DG/Al, LB/RW"
"2494","LG/Al, LB/RW"
"2495","Y/Al, LB/RW"
"2496","R/Al, LB/RW"
"2497","DB/Al, LB/RW"
"2498","LB/Al, LB/RW"
"2499","O/Al, LB/RW"
"2500","W/Al, LB/RW"
"2501","B/Al, LB/RW"
"2502","L/Al, LB/RW"
"2503","BW/Al, LB/RW"
"2504","HPDB/Al, LB/RW"
"2505","LGL/Al, LB/RW"
"2506","RY/Al, LB/RW"
"2507","LW/Al, LB/RW"
"2508","DBR/Al, LB/RW"
"2509","RW/Al, LB/RW"
"2510","DG/Al, LB/DB"
"2511","LG/Al, LB/DB"
"2512","Y/Al, LB/DB"
"2513","DB/Al, LB/DB"
